GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
hu.bme.mit.spaceship,hu.bme.mit.spaceship,TorpedoStore,89,6,15,1,28,1,12,1,4,1
hu.bme.mit.spaceship,hu.bme.mit.spaceship,GT4500,2,105,3,14,1,27,4,8,1,2
hu.bme.mit.spaceship,hu.bme.mit.spaceship,FiringMode,0,24,0,0,0,2,0,1,0,1
